TimeStamp,,,,TimeStamp1,,Specification,Value,Unit
16:31:47.899 -> Flow rate: 50.00 L/m,,,,31:47.9,,Flow rate:,50,L/m
16:31:47.992 -> Flow rate: 50.00 L/m,,,,31:48.0,,Flow rate:,50,L/m
16:31:48.133 -> Flow rate: 50.00 L/m,,,,31:48.1,,Flow rate:,50,L/m
16:31:48.227 -> Flow rate: 50.00 L/m,,,,31:48.2,,Flow rate:,50,L/m
16:31:48.321 -> Flow rate: 50.00 L/m,,,,31:48.3,,Flow rate:,50,L/m
16:31:48.414 -> Flow rate: 50.00 L/m,,,,31:48.4,,Flow rate:,50,L/m
16:31:48.508 -> Flow rate: 50.00 L/m,,,,31:48.5,,Flow rate:,50,L/m
16:31:48.602 -> Flow rate: 50.00 L/m,,,,31:48.6,,Flow rate:,50,L/m
16:31:48.695 -> Flow rate: 41.67 L/m,,,,31:48.7,,Flow rate:,41.67,L/m
16:31:48.789 -> Flow rate: 50.00 L/m,,,,31:48.8,,Flow rate:,50,L/m
16:31:48.930 -> Flow rate: 50.00 L/m,,,,31:48.9,,Flow rate:,50,L/m
16:31:49.024 -> Flow rate: 50.00 L/m,,,,31:49.0,,Flow rate:,50,L/m
16:31:49.118 -> Flow rate: 50.00 L/m,,,,31:49.1,,Flow rate:,50,L/m
16:31:49.212 -> Flow rate: 50.00 L/m,,,,31:49.2,,Flow rate:,50,L/m
16:31:49.306 -> Flow rate: 41.67 L/m,,,,31:49.3,,Flow rate:,41.67,L/m
16:31:49.400 -> Flow rate: 50.00 L/m,,,,31:49.4,,Flow rate:,50,L/m
16:31:49.493 -> Flow rate: 50.00 L/m,,,,31:49.5,,Flow rate:,50,L/m
16:31:49.634 -> Flow rate: 50.00 L/m,,,,31:49.6,,Flow rate:,50,L/m
16:31:49.728 -> Flow rate: 41.67 L/m,,,,31:49.7,,Flow rate:,41.67,L/m
16:31:49.821 -> Flow rate: 50.00 L/m,,,,31:49.8,,Flow rate:,50,L/m
16:31:49.915 -> Flow rate: 50.00 L/m,,,,31:49.9,,Flow rate:,50,L/m
16:31:50.009 -> Flow rate: 50.00 L/m,,,,31:50.0,,Flow rate:,50,L/m
16:31:50.103 -> Flow rate: 50.00 L/m,,,,31:50.1,,Flow rate:,50,L/m
16:31:50.196 -> Flow rate: 41.67 L/m,,,,31:50.2,,Flow rate:,41.67,L/m
16:31:50.290 -> Flow rate: 50.00 L/m,,,,31:50.3,,Flow rate:,50,L/m
16:31:50.431 -> Flow rate: 50.00 L/m,,,,31:50.4,,Flow rate:,50,L/m
16:31:50.525 -> Flow rate: 50.00 L/m,,,,31:50.5,,Flow rate:,50,L/m
16:31:50.619 -> Flow rate: 50.00 L/m,,,,31:50.6,,Flow rate:,50,L/m
16:31:50.713 -> Flow rate: 41.67 L/m,,,,31:50.7,,Flow rate:,41.67,L/m
16:31:50.807 -> Flow rate: 50.00 L/m,,,,31:50.8,,Flow rate:,50,L/m
16:31:50.901 -> Flow rate: 50.00 L/m,,,,31:50.9,,Flow rate:,50,L/m
16:31:51.010 -> Flow rate: 41.67 L/m,,,,31:51.0,,Flow rate:,41.67,L/m
16:31:51.088 -> Flow rate: 50.00 L/m,,,,31:51.1,,Flow rate:,50,L/m
16:31:51.229 -> Flow rate: 41.67 L/m,,,,31:51.2,,Flow rate:,41.67,L/m
16:31:51.323 -> Flow rate: 50.00 L/m,,,,31:51.3,,Flow rate:,50,L/m
16:31:51.416 -> Flow rate: 50.00 L/m,,,,31:51.4,,Flow rate:,50,L/m
16:31:51.510 -> Flow rate: 41.67 L/m,,,,31:51.5,,Flow rate:,41.67,L/m
16:31:51.604 -> Flow rate: 50.00 L/m,,,,31:51.6,,Flow rate:,50,L/m
16:31:51.698 -> Flow rate: 50.00 L/m,,,,31:51.7,,Flow rate:,50,L/m
16:31:51.792 -> Flow rate: 41.67 L/m,,,,31:51.8,,Flow rate:,41.67,L/m
16:31:51.932 -> Flow rate: 50.00 L/m,,,,31:51.9,,Flow rate:,50,L/m
16:31:52.026 -> Flow rate: 50.00 L/m,,,,31:52.0,,Flow rate:,50,L/m
16:31:52.120 -> Flow rate: 50.00 L/m,,,,31:52.1,,Flow rate:,50,L/m
16:31:52.214 -> Flow rate: 50.00 L/m,,,,31:52.2,,Flow rate:,50,L/m
16:31:52.307 -> Flow rate: 41.67 L/m,,,,31:52.3,,Flow rate:,41.67,L/m
16:31:52.401 -> Flow rate: 50.00 L/m,,,,31:52.4,,Flow rate:,50,L/m
16:31:52.495 -> Flow rate: 50.00 L/m,,,,31:52.5,,Flow rate:,50,L/m
16:31:52.636 -> Flow rate: 50.00 L/m,,,,31:52.6,,Flow rate:,50,L/m
16:31:52.730 -> Flow rate: 50.00 L/m,,,,31:52.7,,Flow rate:,50,L/m
16:31:52.823 -> Flow rate: 50.00 L/m,,,,31:52.8,,Flow rate:,50,L/m
16:31:52.917 -> Flow rate: 50.00 L/m,,,,31:52.9,,Flow rate:,50,L/m
16:31:53.011 -> Flow rate: 41.67 L/m,,,,31:53.0,,Flow rate:,41.67,L/m
16:31:53.105 -> Flow rate: 50.00 L/m,,,,31:53.1,,Flow rate:,50,L/m
16:31:53.199 -> Flow rate: 50.00 L/m,,,,31:53.2,,Flow rate:,50,L/m
16:31:53.293 -> Flow rate: 50.00 L/m,,,,31:53.3,,Flow rate:,50,L/m
16:31:53.433 -> Flow rate: 50.00 L/m,,,,31:53.4,,Flow rate:,50,L/m
16:31:53.527 -> Flow rate: 41.67 L/m,,,,31:53.5,,Flow rate:,41.67,L/m
16:31:53.621 -> Flow rate: 50.00 L/m,,,,31:53.6,,Flow rate:,50,L/m
16:31:53.715 -> Flow rate: 50.00 L/m,,,,31:53.7,,Flow rate:,50,L/m
16:31:53.808 -> Flow rate: 50.00 L/m,,,,31:53.8,,Flow rate:,50,L/m
16:31:53.902 -> Flow rate: 50.00 L/m,,,,31:53.9,,Flow rate:,50,L/m
16:31:53.996 -> Flow rate: 50.00 L/m,,,,31:54.0,,Flow rate:,50,L/m
16:31:54.090 -> Flow rate: 41.67 L/m,,,,31:54.1,,Flow rate:,41.67,L/m
16:31:54.230 -> Flow rate: 50.00 L/m,,,,31:54.2,,Flow rate:,50,L/m
16:31:54.324 -> Flow rate: 50.00 L/m,,,,31:54.3,,Flow rate:,50,L/m
16:31:54.418 -> Flow rate: 50.00 L/m,,,,31:54.4,,Flow rate:,50,L/m
16:31:54.512 -> Flow rate: 41.67 L/m,,,,31:54.5,,Flow rate:,41.67,L/m
16:31:54.606 -> Flow rate: 50.00 L/m,,,,31:54.6,,Flow rate:,50,L/m
16:31:54.699 -> Flow rate: 41.67 L/m,,,,31:54.7,,Flow rate:,41.67,L/m
16:31:54.793 -> Flow rate: 50.00 L/m,,,,31:54.8,,Flow rate:,50,L/m
16:31:54.887 -> Flow rate: 50.00 L/m,,,,31:54.9,,Flow rate:,50,L/m
16:31:55.028 -> Flow rate: 41.67 L/m,,,,31:55.0,,Flow rate:,41.67,L/m
16:31:55.121 -> Flow rate: 50.00 L/m,,,,31:55.1,,Flow rate:,50,L/m
16:31:55.215 -> Flow rate: 50.00 L/m,,,,31:55.2,,Flow rate:,50,L/m
16:31:55.309 -> Flow rate: 41.67 L/m,,,,31:55.3,,Flow rate:,41.67,L/m
16:31:55.403 -> Flow rate: 50.00 L/m,,,,31:55.4,,Flow rate:,50,L/m
16:31:55.497 -> Flow rate: 50.00 L/m,,,,31:55.5,,Flow rate:,50,L/m
16:31:55.591 -> Flow rate: 50.00 L/m,,,,31:55.6,,Flow rate:,50,L/m
16:31:55.731 -> Flow rate: 50.00 L/m,,,,31:55.7,,Flow rate:,50,L/m
16:31:55.825 -> Flow rate: 41.67 L/m,,,,31:55.8,,Flow rate:,41.67,L/m
16:31:55.919 -> Flow rate: 50.00 L/m,,,,31:55.9,,Flow rate:,50,L/m
16:31:56.013 -> Flow rate: 50.00 L/m,,,,31:56.0,,Flow rate:,50,L/m
16:31:56.107 -> Flow rate: 50.00 L/m,,,,31:56.1,,Flow rate:,50,L/m
16:31:56.201 -> Flow rate: 50.00 L/m,,,,31:56.2,,Flow rate:,50,L/m
16:31:56.294 -> Flow rate: 41.67 L/m,,,,31:56.3,,Flow rate:,41.67,L/m
16:31:56.388 -> Flow rate: 50.00 L/m,,,,31:56.4,,Flow rate:,50,L/m
16:31:56.529 -> Flow rate: 50.00 L/m,,,,31:56.5,,Flow rate:,50,L/m
16:31:56.622 -> Flow rate: 50.00 L/m,,,,31:56.6,,Flow rate:,50,L/m
16:31:56.716 -> Flow rate: 50.00 L/m,,,,31:56.7,,Flow rate:,50,L/m
16:31:56.810 -> Flow rate: 50.00 L/m,,,,31:56.8,,Flow rate:,50,L/m
16:31:56.904 -> Flow rate: 50.00 L/m,,,,31:56.9,,Flow rate:,50,L/m
16:31:56.998 -> Flow rate: 50.00 L/m,,,,31:57.0,,Flow rate:,50,L/m
16:31:57.092 -> Flow rate: 41.67 L/m,,,,31:57.1,,Flow rate:,41.67,L/m
16:31:57.217 -> Flow rate: 50.00 L/m,,,,31:57.2,,Flow rate:,50,L/m
16:31:57.311 -> Flow rate: 50.00 L/m,,,,31:57.3,,Flow rate:,50,L/m
16:31:57.405 -> Flow rate: 41.67 L/m,,,,31:57.4,,Flow rate:,41.67,L/m
16:31:57.498 -> Flow rate: 50.00 L/m,,,,31:57.5,,Flow rate:,50,L/m
16:31:57.592 -> Flow rate: 50.00 L/m,,,,31:57.6,,Flow rate:,50,L/m
16:31:57.733 -> Flow rate: 41.67 L/m,,,,31:57.7,,Flow rate:,41.67,L/m
16:31:57.827 -> Flow rate: 50.00 L/m,,,,31:57.8,,Flow rate:,50,L/m
16:31:57.920 -> Flow rate: 50.00 L/m,,,,31:57.9,,Flow rate:,50,L/m
16:31:58.014 -> Flow rate: 41.67 L/m,,,,31:58.0,,Flow rate:,41.67,L/m
16:31:58.108 -> Flow rate: 50.00 L/m,,,,31:58.1,,Flow rate:,50,L/m
16:31:58.202 -> Flow rate: 50.00 L/m,,,,31:58.2,,Flow rate:,50,L/m
16:31:58.296 -> Flow rate: 41.67 L/m,,,,31:58.3,,Flow rate:,41.67,L/m
16:31:58.389 -> Flow rate: 50.00 L/m,,,,31:58.4,,Flow rate:,50,L/m
16:31:58.530 -> Flow rate: 50.00 L/m,,,,31:58.5,,Flow rate:,50,L/m
16:31:58.624 -> Flow rate: 41.67 L/m,,,,31:58.6,,Flow rate:,41.67,L/m
16:31:58.718 -> Flow rate: 50.00 L/m,,,,31:58.7,,Flow rate:,50,L/m
16:31:58.812 -> Flow rate: 50.00 L/m,,,,31:58.8,,Flow rate:,50,L/m
16:31:58.906 -> Flow rate: 50.00 L/m,,,,31:58.9,,Flow rate:,50,L/m
16:31:58.999 -> Flow rate: 50.00 L/m,,,,31:59.0,,Flow rate:,50,L/m
16:31:59.093 -> Flow rate: 41.67 L/m,,,,31:59.1,,Flow rate:,41.67,L/m
16:31:59.187 -> Flow rate: 50.00 L/m,,,,31:59.2,,Flow rate:,50,L/m
16:31:59.327 -> Flow rate: 50.00 L/m,,,,31:59.3,,Flow rate:,50,L/m
16:31:59.421 -> Flow rate: 50.00 L/m,,,,31:59.4,,Flow rate:,50,L/m
16:31:59.515 -> Flow rate: 50.00 L/m,,,,31:59.5,,Flow rate:,50,L/m
16:31:59.609 -> Flow rate: 50.00 L/m,,,,31:59.6,,Flow rate:,50,L/m
16:31:59.702 -> Flow rate: 50.00 L/m,,,,31:59.7,,Flow rate:,50,L/m
16:31:59.796 -> Flow rate: 50.00 L/m,,,,31:59.8,,Flow rate:,50,L/m
16:31:59.890 -> Flow rate: 41.67 L/m,,,,31:59.9,,Flow rate:,41.67,L/m
16:32:00.031 -> Flow rate: 50.00 L/m,,,,32:00.0,,Flow rate:,50,L/m
16:32:00.125 -> Flow rate: 50.00 L/m,,,,32:00.1,,Flow rate:,50,L/m
16:32:00.219 -> Flow rate: 50.00 L/m,,,,32:00.2,,Flow rate:,50,L/m
16:32:00.312 -> Flow rate: 50.00 L/m,,,,32:00.3,,Flow rate:,50,L/m
16:32:00.406 -> Flow rate: 41.67 L/m,,,,32:00.4,,Flow rate:,41.67,L/m
16:32:00.500 -> Flow rate: 50.00 L/m,,,,32:00.5,,Flow rate:,50,L/m
16:32:00.594 -> Flow rate: 50.00 L/m,,,,32:00.6,,Flow rate:,50,L/m
16:32:00.734 -> Flow rate: 50.00 L/m,,,,32:00.7,,Flow rate:,50,L/m
16:32:00.828 -> Flow rate: 50.00 L/m,,,,32:00.8,,Flow rate:,50,L/m
16:32:00.922 -> Flow rate: 41.67 L/m,,,,32:00.9,,Flow rate:,41.67,L/m
16:32:01.015 -> Flow rate: 50.00 L/m,,,,32:01.0,,Flow rate:,50,L/m
16:32:01.109 -> Flow rate: 50.00 L/m,,,,32:01.1,,Flow rate:,50,L/m
16:32:01.203 -> Flow rate: 50.00 L/m,,,,32:01.2,,Flow rate:,50,L/m
16:32:01.297 -> Flow rate: 50.00 L/m,,,,32:01.3,,Flow rate:,50,L/m
16:32:01.391 -> Flow rate: 50.00 L/m,,,,32:01.4,,Flow rate:,50,L/m
16:32:01.532 -> Flow rate: 41.67 L/m,,,,32:01.5,,Flow rate:,41.67,L/m
16:32:01.625 -> Flow rate: 50.00 L/m,,,,32:01.6,,Flow rate:,50,L/m
16:32:01.719 -> Flow rate: 50.00 L/m,,,,32:01.7,,Flow rate:,50,L/m
16:32:01.813 -> Flow rate: 41.67 L/m,,,,32:01.8,,Flow rate:,41.67,L/m
16:32:01.907 -> Flow rate: 50.00 L/m,,,,32:01.9,,Flow rate:,50,L/m
16:32:02.000 -> Flow rate: 41.67 L/m,,,,32:02.0,,Flow rate:,41.67,L/m
16:32:02.094 -> Flow rate: 50.00 L/m,,,,32:02.1,,Flow rate:,50,L/m
16:32:02.188 -> Flow rate: 41.67 L/m,,,,32:02.2,,Flow rate:,41.67,L/m
16:32:02.329 -> Flow rate: 50.00 L/m,,,,32:02.3,,Flow rate:,50,L/m
16:32:02.422 -> Flow rate: 41.67 L/m,,,,32:02.4,,Flow rate:,41.67,L/m
16:32:02.516 -> Flow rate: 50.00 L/m,,,,32:02.5,,Flow rate:,50,L/m
16:32:02.610 -> Flow rate: 41.67 L/m,,,,32:02.6,,Flow rate:,41.67,L/m
16:32:02.704 -> Flow rate: 50.00 L/m,,,,32:02.7,,Flow rate:,50,L/m
16:32:02.798 -> Flow rate: 41.67 L/m,,,,32:02.8,,Flow rate:,41.67,L/m
16:32:02.891 -> Flow rate: 50.00 L/m,,,,32:02.9,,Flow rate:,50,L/m
16:32:03.032 -> Flow rate: 50.00 L/m,,,,32:03.0,,Flow rate:,50,L/m
16:32:03.126 -> Flow rate: 50.00 L/m,,,,32:03.1,,Flow rate:,50,L/m
16:32:03.220 -> Flow rate: 50.00 L/m,,,,32:03.2,,Flow rate:,50,L/m
16:32:03.313 -> Flow rate: 41.67 L/m,,,,32:03.3,,Flow rate:,41.67,L/m
16:32:03.407 -> Flow rate: 50.00 L/m,,,,32:03.4,,Flow rate:,50,L/m
16:32:03.501 -> Flow rate: 50.00 L/m,,,,32:03.5,,Flow rate:,50,L/m
16:32:03.595 -> Flow rate: 50.00 L/m,,,,32:03.6,,Flow rate:,50,L/m
16:32:03.688 -> Flow rate: 50.00 L/m,,,,32:03.7,,Flow rate:,50,L/m
16:32:03.829 -> Flow rate: 50.00 L/m,,,,32:03.8,,Flow rate:,50,L/m
16:32:03.923 -> Flow rate: 41.67 L/m,,,,32:03.9,,Flow rate:,41.67,L/m
16:32:04.016 -> Flow rate: 50.00 L/m,,,,32:04.0,,Flow rate:,50,L/m
16:32:04.111 -> Flow rate: 50.00 L/m,,,,32:04.1,,Flow rate:,50,L/m
16:32:04.204 -> Flow rate: 50.00 L/m,,,,32:04.2,,Flow rate:,50,L/m
16:32:04.298 -> Flow rate: 41.67 L/m,,,,32:04.3,,Flow rate:,41.67,L/m
16:32:04.392 -> Flow rate: 50.00 L/m,,,,32:04.4,,Flow rate:,50,L/m
16:32:04.533 -> Flow rate: 50.00 L/m,,,,32:04.5,,Flow rate:,50,L/m
16:32:04.626 -> Flow rate: 50.00 L/m,,,,32:04.6,,Flow rate:,50,L/m
16:32:04.720 -> Flow rate: 50.00 L/m,,,,32:04.7,,Flow rate:,50,L/m
16:32:04.814 -> Flow rate: 50.00 L/m,,,,32:04.8,,Flow rate:,50,L/m
16:32:04.908 -> Flow rate: 50.00 L/m,,,,32:04.9,,Flow rate:,50,L/m
16:32:05.001 -> Flow rate: 41.67 L/m,,,,32:05.0,,Flow rate:,41.67,L/m
16:32:05.095 -> Flow rate: 50.00 L/m,,,,32:05.1,,Flow rate:,50,L/m
16:32:05.189 -> Flow rate: 50.00 L/m,,,,32:05.2,,Flow rate:,50,L/m
16:32:05.329 -> Flow rate: 50.00 L/m,,,,32:05.3,,Flow rate:,50,L/m
16:32:05.409 -> Flow rate: 50.00 L/m,,,,32:05.4,,Flow rate:,50,L/m
16:32:05.502 -> Flow rate: 50.00 L/m,,,,32:05.5,,Flow rate:,50,L/m
16:32:05.596 -> Flow rate: 41.67 L/m,,,,32:05.6,,Flow rate:,41.67,L/m
16:32:05.690 -> Flow rate: 50.00 L/m,,,,32:05.7,,Flow rate:,50,L/m
16:32:05.831 -> Flow rate: 50.00 L/m,,,,32:05.8,,Flow rate:,50,L/m
16:32:05.924 -> Flow rate: 50.00 L/m,,,,32:05.9,,Flow rate:,50,L/m
16:32:06.018 -> Flow rate: 50.00 L/m,,,,32:06.0,,Flow rate:,50,L/m
16:32:06.112 -> Flow rate: 41.67 L/m,,,,32:06.1,,Flow rate:,41.67,L/m
16:32:06.206 -> Flow rate: 50.00 L/m,,,,32:06.2,,Flow rate:,50,L/m
16:32:06.299 -> Flow rate: 50.00 L/m,,,,32:06.3,,Flow rate:,50,L/m
16:32:06.393 -> Flow rate: 41.67 L/m,,,,32:06.4,,Flow rate:,41.67,L/m
16:32:06.534 -> Flow rate: 50.00 L/m,,,,32:06.5,,Flow rate:,50,L/m
16:32:06.627 -> Flow rate: 50.00 L/m,,,,32:06.6,,Flow rate:,50,L/m
16:32:06.721 -> Flow rate: 50.00 L/m,,,,32:06.7,,Flow rate:,50,L/m
16:32:06.800 -> Flow rate: 50.00 L/m,,,,32:06.8,,Flow rate:,50,L/m
16:32:06.893 -> Flow rate: 50.00 L/m,,,,32:06.9,,Flow rate:,50,L/m
16:32:07.034 -> Flow rate: 41.67 L/m,,,,32:07.0,,Flow rate:,41.67,L/m
16:32:07.128 -> Flow rate: 50.00 L/m,,,,32:07.1,,Flow rate:,50,L/m
16:32:07.222 -> Flow rate: 50.00 L/m,,,,32:07.2,,Flow rate:,50,L/m
16:32:07.315 -> Flow rate: 50.00 L/m,,,,32:07.3,,Flow rate:,50,L/m
16:32:07.409 -> Flow rate: 50.00 L/m,,,,32:07.4,,Flow rate:,50,L/m
16:32:07.503 -> Flow rate: 50.00 L/m,,,,32:07.5,,Flow rate:,50,L/m
16:32:07.597 -> Flow rate: 41.67 L/m,,,,32:07.6,,Flow rate:,41.67,L/m
16:32:07.691 -> Flow rate: 50.00 L/m,,,,32:07.7,,Flow rate:,50,L/m
16:32:07.831 -> Flow rate: 50.00 L/m,,,,32:07.8,,Flow rate:,50,L/m
16:32:07.925 -> Flow rate: 50.00 L/m,,,,32:07.9,,Flow rate:,50,L/m
16:32:08.019 -> Flow rate: 50.00 L/m,,,,32:08.0,,Flow rate:,50,L/m
16:32:08.113 -> Flow rate: 50.00 L/m,,,,32:08.1,,Flow rate:,50,L/m
16:32:08.207 -> Flow rate: 50.00 L/m,,,,32:08.2,,Flow rate:,50,L/m
16:32:08.300 -> Flow rate: 50.00 L/m,,,,32:08.3,,Flow rate:,50,L/m
16:32:08.394 -> Flow rate: 50.00 L/m,,,,32:08.4,,Flow rate:,50,L/m
16:32:08.488 -> Flow rate: 41.67 L/m,,,,32:08.5,,Flow rate:,41.67,L/m
16:32:08.629 -> Flow rate: 50.00 L/m,,,,32:08.6,,Flow rate:,50,L/m
16:32:08.722 -> Flow rate: 50.00 L/m,,,,32:08.7,,Flow rate:,50,L/m
16:32:08.816 -> Flow rate: 50.00 L/m,,,,32:08.8,,Flow rate:,50,L/m
16:32:08.910 -> Flow rate: 50.00 L/m,,,,32:08.9,,Flow rate:,50,L/m
16:32:09.004 -> Flow rate: 50.00 L/m,,,,32:09.0,,Flow rate:,50,L/m
16:32:09.097 -> Flow rate: 50.00 L/m,,,,32:09.1,,Flow rate:,50,L/m
16:32:09.191 -> Flow rate: 50.00 L/m,,,,32:09.2,,Flow rate:,50,L/m
16:32:09.332 -> Flow rate: 41.67 L/m,,,,32:09.3,,Flow rate:,41.67,L/m
16:32:09.425 -> Flow rate: 50.00 L/m,,,,32:09.4,,Flow rate:,50,L/m
16:32:09.520 -> Flow rate: 50.00 L/m,,,,32:09.5,,Flow rate:,50,L/m
16:32:09.613 -> Flow rate: 50.00 L/m,,,,32:09.6,,Flow rate:,50,L/m
16:32:09.707 -> Flow rate: 50.00 L/m,,,,32:09.7,,Flow rate:,50,L/m
16:32:09.801 -> Flow rate: 41.67 L/m,,,,32:09.8,,Flow rate:,41.67,L/m
16:32:09.895 -> Flow rate: 50.00 L/m,,,,32:09.9,,Flow rate:,50,L/m
16:32:10.035 -> Flow rate: 50.00 L/m,,,,32:10.0,,Flow rate:,50,L/m
16:32:10.129 -> Flow rate: 41.67 L/m,,,,32:10.1,,Flow rate:,41.67,L/m
16:32:10.223 -> Flow rate: 50.00 L/m,,,,32:10.2,,Flow rate:,50,L/m
16:32:10.317 -> Flow rate: 41.67 L/m,,,,32:10.3,,Flow rate:,41.67,L/m
16:32:10.410 -> Flow rate: 50.00 L/m,,,,32:10.4,,Flow rate:,50,L/m
16:32:10.504 -> Flow rate: 50.00 L/m,,,,32:10.5,,Flow rate:,50,L/m
16:32:10.598 -> Flow rate: 50.00 L/m,,,,32:10.6,,Flow rate:,50,L/m
16:32:10.692 -> Flow rate: 50.00 L/m,,,,32:10.7,,Flow rate:,50,L/m
16:32:10.832 -> Flow rate: 41.67 L/m,,,,32:10.8,,Flow rate:,41.67,L/m
16:32:10.926 -> Flow rate: 50.00 L/m,,,,32:10.9,,Flow rate:,50,L/m
16:32:11.020 -> Flow rate: 50.00 L/m,,,,32:11.0,,Flow rate:,50,L/m
16:32:11.113 -> Flow rate: 50.00 L/m,,,,32:11.1,,Flow rate:,50,L/m
16:32:11.207 -> Flow rate: 50.00 L/m,,,,32:11.2,,Flow rate:,50,L/m
16:32:11.301 -> Flow rate: 50.00 L/m,,,,32:11.3,,Flow rate:,50,L/m
16:32:11.395 -> Flow rate: 41.67 L/m,,,,32:11.4,,Flow rate:,41.67,L/m
16:32:11.488 -> Flow rate: 50.00 L/m,,,,32:11.5,,Flow rate:,50,L/m
16:32:11.629 -> Flow rate: 50.00 L/m,,,,32:11.6,,Flow rate:,50,L/m
16:32:11.723 -> Flow rate: 50.00 L/m,,,,32:11.7,,Flow rate:,50,L/m
16:32:11.817 -> Flow rate: 50.00 L/m,,,,32:11.8,,Flow rate:,50,L/m
16:32:11.910 -> Flow rate: 41.67 L/m,,,,32:11.9,,Flow rate:,41.67,L/m
16:32:12.004 -> Flow rate: 50.00 L/m,,,,32:12.0,,Flow rate:,50,L/m
16:32:12.098 -> Flow rate: 50.00 L/m,,,,32:12.1,,Flow rate:,50,L/m
16:32:12.192 -> Flow rate: 50.00 L/m,,,,32:12.2,,Flow rate:,50,L/m
16:32:12.333 -> Flow rate: 41.67 L/m,,,,32:12.3,,Flow rate:,41.67,L/m
16:32:12.427 -> Flow rate: 50.00 L/m,,,,32:12.4,,Flow rate:,50,L/m
16:32:12.520 -> Flow rate: 50.00 L/m,,,,32:12.5,,Flow rate:,50,L/m
16:32:12.615 -> Flow rate: 50.00 L/m,,,,32:12.6,,Flow rate:,50,L/m
16:32:12.708 -> Flow rate: 50.00 L/m,,,,32:12.7,,Flow rate:,50,L/m
16:32:12.802 -> Flow rate: 41.67 L/m,,,,32:12.8,,Flow rate:,41.67,L/m
16:32:12.896 -> Flow rate: 50.00 L/m,,,,32:12.9,,Flow rate:,50,L/m
16:32:12.990 -> Flow rate: 50.00 L/m,,,,32:13.0,,Flow rate:,50,L/m
16:32:13.130 -> Flow rate: 50.00 L/m,,,,32:13.1,,Flow rate:,50,L/m
16:32:13.224 -> Flow rate: 50.00 L/m,,,,32:13.2,,Flow rate:,50,L/m
16:32:13.318 -> Flow rate: 50.00 L/m,,,,32:13.3,,Flow rate:,50,L/m
16:32:13.412 -> Flow rate: 50.00 L/m,,,,32:13.4,,Flow rate:,50,L/m
16:32:13.506 -> Flow rate: 50.00 L/m,,,,32:13.5,,Flow rate:,50,L/m
16:32:13.600 -> Flow rate: 41.67 L/m,,,,32:13.6,,Flow rate:,41.67,L/m
16:32:13.694 -> Flow rate: 50.00 L/m,,,,32:13.7,,Flow rate:,50,L/m
16:32:13.834 -> Flow rate: 50.00 L/m,,,,32:13.8,,Flow rate:,50,L/m
16:32:13.928 -> Flow rate: 50.00 L/m,,,,32:13.9,,Flow rate:,50,L/m
16:32:14.022 -> Flow rate: 50.00 L/m,,,,32:14.0,,Flow rate:,50,L/m
16:32:14.116 -> Flow rate: 41.67 L/m,,,,32:14.1,,Flow rate:,41.67,L/m
16:32:14.209 -> Flow rate: 50.00 L/m,,,,32:14.2,,Flow rate:,50,L/m
16:32:14.303 -> Flow rate: 50.00 L/m,,,,32:14.3,,Flow rate:,50,L/m
16:32:14.397 -> Flow rate: 50.00 L/m,,,,32:14.4,,Flow rate:,50,L/m
16:32:14.491 -> Flow rate: 41.67 L/m,,,,32:14.5,,Flow rate:,41.67,L/m
16:32:14.631 -> Flow rate: 50.00 L/m,,,,32:14.6,,Flow rate:,50,L/m
16:32:14.725 -> Flow rate: 50.00 L/m,,,,32:14.7,,Flow rate:,50,L/m
16:32:14.819 -> Flow rate: 50.00 L/m,,,,32:14.8,,Flow rate:,50,L/m
16:32:14.912 -> Flow rate: 50.00 L/m,,,,32:14.9,,Flow rate:,50,L/m
16:32:15.007 -> Flow rate: 50.00 L/m,,,,32:15.0,,Flow rate:,50,L/m
16:32:15.101 -> Flow rate: 50.00 L/m,,,,32:15.1,,Flow rate:,50,L/m
16:32:15.194 -> Flow rate: 41.67 L/m,,,,32:15.2,,Flow rate:,41.67,L/m
16:32:15.335 -> Flow rate: 50.00 L/m,,,,32:15.3,,Flow rate:,50,L/m
16:32:15.429 -> Flow rate: 50.00 L/m,,,,32:15.4,,Flow rate:,50,L/m
16:32:15.522 -> Flow rate: 50.00 L/m,,,,32:15.5,,Flow rate:,50,L/m
16:32:15.616 -> Flow rate: 50.00 L/m,,,,32:15.6,,Flow rate:,50,L/m
16:32:15.710 -> Flow rate: 50.00 L/m,,,,32:15.7,,Flow rate:,50,L/m
16:32:15.804 -> Flow rate: 50.00 L/m,,,,32:15.8,,Flow rate:,50,L/m
16:32:15.897 -> Flow rate: 50.00 L/m,,,,32:15.9,,Flow rate:,50,L/m
16:32:15.991 -> Flow rate: 41.67 L/m,,,,32:16.0,,Flow rate:,41.67,L/m
16:32:16.132 -> Flow rate: 50.00 L/m,,,,32:16.1,,Flow rate:,50,L/m
16:32:16.226 -> Flow rate: 50.00 L/m,,,,32:16.2,,Flow rate:,50,L/m
16:32:16.319 -> Flow rate: 50.00 L/m,,,,32:16.3,,Flow rate:,50,L/m
16:32:16.414 -> Flow rate: 50.00 L/m,,,,32:16.4,,Flow rate:,50,L/m
16:32:16.507 -> Flow rate: 50.00 L/m,,,,32:16.5,,Flow rate:,50,L/m
16:32:16.601 -> Flow rate: 41.67 L/m,,,,32:16.6,,Flow rate:,41.67,L/m
